direction,level_type,entry_date,exit_date,entry_price,exit_price,tp_price,sl_price,size,pnl_gross,cost,pnl_net,bars_held,exit_reason
SHORT,support,2017-09-10 05:45:00,2017-09-10 06:00:00,4054.97,4014.42,4014.42,4095.52,5.492189,222.71,44.32,178.39,1,take_profit
SHORT,support,2017-09-10 06:00:00,2017-09-10 06:30:00,4010.0,3969.9,3969.9,4050.1,5.564902,223.15,44.41,178.75,2,take_profit
SHORT,support,2017-09-10 06:30:00,2017-09-10 06:45:00,3912.2,3873.08,3873.08,3951.32,5.71544,223.6,44.5,179.1,1,take_profit
SHORT,support,2017-09-10 06:45:00,2017-09-10 07:00:00,3810.05,3848.15,3771.95,3848.15,5.880427,-224.05,45.03,-269.08,1,stop_loss
SHORT,support,2017-09-10 07:00:00,2017-09-10 07:15:00,3938.49,3899.11,3899.11,3977.87,5.671577,223.37,44.45,178.92,1,take_profit
SHORT,support,2017-09-10 07:15:00,2017-09-10 07:30:00,3880.89,3919.7,3842.08,3919.7,5.76728,-223.82,44.99,-268.81,1,stop_loss
SHORT,support,2017-09-10 07:30:00,2017-09-10 07:45:00,4003.64,3963.6,3963.6,4043.68,5.573672,223.15,44.41,178.74,1,take_profit
LONG,resistance,2017-09-11 01:45:00,2017-09-11 02:15:00,4260.0,4217.4,4302.6,4217.4,5.248747,-223.6,44.5,-268.09,2,stop_loss
LONG,resistance,2017-09-11 02:15:00,2017-09-11 02:30:00,4291.98,4249.06,4334.9,4249.06,5.194022,-222.93,44.36,-267.29,1,stop_loss
LONG,resistance,2017-09-11 02:30:00,2017-09-11 02:45:00,4286.91,4244.04,4329.78,4244.04,5.184578,-222.26,44.23,-266.49,1,stop_loss
LONG,resistance,2017-09-11 02:45:00,2017-09-11 03:00:00,4272.41,4229.69,4315.13,4229.69,5.18658,-221.59,44.1,-265.69,1,stop_loss
LONG,resistance,2017-09-11 03:00:00,2017-09-11 03:15:00,4193.45,4235.38,4235.38,4151.52,5.2684,220.93,44.41,176.52,1,take_profit
LONG,resistance,2017-09-11 03:15:00,2017-09-11 03:30:00,4295.02,4252.07,4337.97,4252.07,5.154086,-221.37,44.05,-265.42,1,stop_loss
LONG,resistance,2017-09-11 03:30:00,2017-09-11 03:45:00,4300.26,4257.26,4343.26,4257.26,5.132375,-220.71,43.92,-264.63,1,stop_loss
LONG,resistance,2017-09-11 03:45:00,2017-09-11 04:00:00,4312.05,4268.93,4355.17,4268.93,5.103,-220.04,43.79,-263.83,1,stop_loss
LONG,resistance,2017-09-11 04:00:00,2017-09-11 04:15:00,4245.07,4202.62,4287.52,4202.62,5.167979,-219.38,43.66,-263.04,1,stop_loss
LONG,resistance,2017-09-12 04:45:00,2017-09-12 06:30:00,4296.18,4339.14,4339.14,4253.22,5.091191,218.73,43.96,174.76,7,take_profit
LONG,resistance,2017-09-12 06:30:00,2017-09-12 07:30:00,4342.0,4385.42,4385.42,4298.58,5.047528,219.16,44.05,175.11,4,take_profit
LONG,resistance,2017-09-12 07:30:00,2017-09-12 08:15:00,4386.86,4342.99,4430.73,4342.99,5.005891,-219.6,43.7,-263.3,3,stop_loss
SHORT,support,2017-09-12 18:00:00,2017-09-12 18:15:00,4075.0,4115.75,4034.25,4115.75,5.372839,-218.94,44.01,-262.95,1,stop_loss
SHORT,support,2017-09-12 18:15:00,2017-09-12 18:30:00,4073.84,4114.58,4033.1,4114.58,5.358232,-218.29,43.88,-262.16,1,stop_loss
SHORT,support,2017-09-12 18:30:00,2017-09-12 19:15:00,4118.46,4077.28,4077.28,4159.64,5.284266,217.63,43.31,174.32,3,take_profit
SHORT,support,2017-09-13 02:45:00,2017-09-13 03:15:00,4023.0,3982.77,3982.77,4063.23,5.420487,218.07,43.4,174.67,2,take_profit
SHORT,support,2017-09-13 03:15:00,2017-09-13 03:30:00,3956.23,3995.79,3916.67,3995.79,5.523007,-218.5,43.92,-262.42,1,stop_loss
SHORT,support,2017-09-13 03:30:00,2017-09-13 04:00:00,3953.31,3913.78,3913.78,3992.84,5.510492,217.85,43.35,174.5,2,take_profit
SHORT,support,2017-09-13 04:00:00,2017-09-13 04:15:00,3856.8,3895.37,3818.23,3895.37,5.659693,-218.28,43.87,-262.16,1,stop_loss
SHORT,support,2017-09-13 04:15:00,2017-09-13 04:30:00,3877.96,3916.74,3839.18,3916.74,5.611911,-217.63,43.74,-261.37,1,stop_loss
SHORT,support,2017-09-13 04:30:00,2017-09-13 05:00:00,3911.0,3950.11,3871.89,3950.11,5.547794,-216.97,43.61,-260.59,2,stop_loss
SHORT,support,2017-09-13 12:15:00,2017-09-13 12:30:00,3880.0,3918.8,3841.2,3918.8,5.575329,-216.32,43.48,-259.8,1,stop_loss
SHORT,support,2017-09-13 14:00:00,2017-09-13 14:15:00,3793.98,3831.92,3756.04,3831.92,5.684618,-215.67,43.35,-259.02,1,stop_loss
SHORT,support,2017-09-13 14:15:00,2017-09-13 15:00:00,3785.04,3822.89,3747.19,3822.89,5.680936,-215.03,43.22,-258.25,3,stop_loss
SHORT,support,2017-09-13 15:00:00,2017-09-13 16:00:00,3832.0,3793.68,3793.68,3870.32,5.59447,214.38,42.66,171.72,4,take_profit
SHORT,support,2017-09-13 16:00:00,2017-09-13 16:30:00,3789.98,3827.88,3752.08,3827.88,5.667824,-214.81,43.18,-257.99,2,stop_loss
SHORT,support,2017-09-14 09:45:00,2017-09-14 10:30:00,3761.01,3723.4,3723.4,3798.62,5.694333,214.16,42.62,171.55,3,take_profit
SHORT,support,2017-09-14 10:30:00,2017-09-14 10:45:00,3710.0,3672.9,3672.9,3747.1,5.784185,214.59,42.7,171.89,1,take_profit
SHORT,support,2017-09-14 10:45:00,2017-09-14 11:00:00,3671.14,3707.85,3634.43,3707.85,5.857118,-215.02,43.22,-258.24,1,stop_loss
SHORT,support,2017-09-14 11:00:00,2017-09-14 11:15:00,3551.0,3586.51,3515.49,3586.51,6.037099,-214.38,43.09,-257.47,1,stop_loss
SHORT,support,2017-09-14 11:15:00,2017-09-14 11:30:00,3551.05,3586.56,3515.54,3586.56,6.018888,-213.73,42.96,-256.69,1,stop_loss
SHORT,support,2017-09-14 11:30:00,2017-09-14 11:45:00,3510.0,3474.9,3474.9,3545.1,6.070997,213.09,42.41,170.69,1,take_profit
SHORT,support,2017-09-14 11:45:00,2017-09-14 12:00:00,3481.02,3515.83,3446.21,3515.83,6.133797,-213.52,42.92,-256.44,1,stop_loss
SHORT,support,2017-09-14 12:00:00,2017-09-14 12:15:00,3580.01,3615.81,3544.21,3615.81,5.946286,-212.88,42.79,-255.67,1,stop_loss
SHORT,support,2017-09-14 12:30:00,2017-09-14 12:45:00,3500.01,3535.01,3465.01,3535.01,6.063939,-212.24,42.66,-254.9,1,stop_loss
SHORT,support,2017-09-14 13:00:00,2017-09-14 13:15:00,3467.36,3502.03,3432.69,3502.03,6.10266,-211.6,42.53,-254.13,1,stop_loss
SHORT,support,2017-09-14 17:00:00,2017-09-14 17:15:00,3406.96,3372.89,3372.89,3441.03,6.192203,210.97,41.98,168.98,1,take_profit
SHORT,support,2017-09-14 17:15:00,2017-09-14 17:30:00,3371.4,3337.69,3337.69,3405.11,6.270046,211.39,42.07,169.32,1,take_profit
SHORT,support,2017-09-14 17:30:00,2017-09-14 18:00:00,3334.5,3301.16,3301.16,3367.84,6.352126,211.81,42.15,169.66,2,take_profit
SHORT,support,2017-09-14 18:00:00,2017-09-14 18:15:00,3263.58,3296.22,3230.94,3296.22,6.503159,-212.24,42.66,-254.9,1,stop_loss
SHORT,support,2017-09-14 18:15:00,2017-09-14 18:30:00,3399.98,3365.98,3365.98,3433.98,6.223524,211.6,42.11,169.49,1,take_profit
SHORT,support,2017-09-14 18:30:00,2017-09-14 18:45:00,3350.02,3383.52,3316.52,3383.52,6.328986,-212.02,42.62,-254.64,1,stop_loss
SHORT,support,2017-09-14 23:15:00,2017-09-14 23:30:00,3241.13,3208.72,3208.72,3273.54,6.521975,211.39,42.07,169.32,1,take_profit
SHORT,support,2017-09-14 23:30:00,2017-09-14 23:45:00,3201.0,3168.99,3168.99,3233.01,6.616963,211.81,42.15,169.66,1,take_profit
SHORT,support,2017-09-14 23:45:00,2017-09-15 00:00:00,3189.02,3220.91,3157.13,3220.91,6.655121,-212.23,42.66,-254.89,1,stop_loss
SHORT,support,2017-09-15 00:00:00,2017-09-15 00:15:00,3224.01,3256.25,3191.77,3256.25,6.563128,-211.6,42.53,-254.13,1,stop_loss
SHORT,support,2017-09-15 00:15:00,2017-09-15 00:30:00,3329.0,3362.29,3295.71,3362.29,6.337056,-210.96,42.4,-253.36,1,stop_loss
SHORT,support,2017-09-15 06:30:00,2017-09-15 06:45:00,3111.01,3142.12,3079.9,3142.12,6.760736,-210.33,42.28,-252.6,1,stop_loss
SHORT,support,2017-09-15 06:45:00,2017-09-15 07:00:00,3100.0,3131.0,3069.0,3131.0,6.764376,-209.7,42.15,-251.84,1,stop_loss
SHORT,support,2017-09-15 07:00:00,2017-09-15 07:15:00,3091.07,3060.16,3060.16,3121.98,6.76355,209.07,41.6,167.46,1,take_profit
SHORT,support,2017-09-15 07:15:00,2017-09-15 07:45:00,3075.09,3105.84,3044.34,3105.84,6.812312,-209.48,42.11,-251.59,2,stop_loss
SHORT,support,2017-09-15 07:45:00,2017-09-15 08:00:00,3148.0,3116.52,3116.52,3179.48,6.634553,208.86,41.56,167.29,1,take_profit
SHORT,support,2017-09-15 08:00:00,2017-09-15 08:15:00,3048.99,3018.5,3018.5,3079.48,6.863714,209.27,41.65,167.63,1,take_profit
SHORT,support,2017-09-15 08:15:00,2017-09-15 08:30:00,3022.99,3053.22,2992.76,3053.22,6.93661,-209.69,42.15,-251.84,1,stop_loss
SHORT,support,2017-09-15 08:30:00,2017-09-15 08:45:00,3050.0,3080.5,3019.5,3080.5,6.854539,-209.06,42.02,-251.09,1,stop_loss
SHORT,support,2017-09-15 09:00:00,2017-09-15 09:15:00,3032.0,3062.32,3001.68,3062.32,6.874529,-208.44,41.9,-250.33,1,stop_loss
SHORT,support,2017-09-15 09:15:00,2017-09-15 09:30:00,3010.0,3040.1,2979.9,3040.1,6.903983,-207.81,41.77,-249.58,1,stop_loss
SHORT,support,2017-09-15 09:30:00,2017-09-15 09:45:00,2955.01,2925.46,2925.46,2984.56,7.011345,207.19,41.23,165.96,1,take_profit
SHORT,support,2017-09-15 09:45:00,2017-09-15 10:00:00,2950.5,2980.0,2921.0,2980.0,7.036124,-207.6,41.73,-249.33,1,stop_loss
SHORT,support,2017-09-15 10:00:00,2017-09-15 10:15:00,2990.0,2960.1,2960.1,3019.9,6.922325,206.98,41.19,165.79,1,take_profit
SHORT,support,2017-09-15 10:15:00,2017-09-15 10:30:00,2998.97,2968.98,2968.98,3028.96,6.915441,207.39,41.27,166.12,1,take_profit
SHORT,support,2017-09-15 10:30:00,2017-09-15 11:15:00,2921.0,2891.79,2891.79,2950.21,7.114252,207.81,41.35,166.45,3,take_profit
SHORT,support,2017-09-15 11:15:00,2017-09-15 11:30:00,2820.0,2848.2,2791.8,2848.2,7.383809,-208.22,41.85,-250.08,1,stop_loss
SHORT,support,2017-09-15 11:30:00,2017-09-15 11:45:00,2870.0,2898.7,2841.3,2898.7,7.233388,-207.6,41.73,-249.33,1,stop_loss
SHORT,support,2017-09-15 11:45:00,2017-09-15 12:00:00,2919.0,2948.19,2889.81,2948.19,7.09061,-206.97,41.6,-248.58,1,stop_loss
SHORT,support,2017-09-15 12:00:00,2017-09-15 12:15:00,3125.0,3156.25,3093.75,3156.25,6.603311,-206.35,41.48,-247.83,1,stop_loss
LONG,resistance,2017-09-15 14:00:00,2017-09-15 14:15:00,3650.01,3613.51,3686.51,3613.51,5.63653,-205.73,40.94,-246.67,1,stop_loss
LONG,resistance,2017-09-15 14:15:00,2017-09-15 14:30:00,3711.2,3674.09,3748.31,3674.09,5.526978,-205.12,40.82,-245.94,1,stop_loss
LONG,resistance,2017-09-15 14:30:00,2017-09-15 14:45:00,3603.9,3639.94,3639.94,3567.86,5.674474,204.5,41.1,163.4,1,take_profit
LONG,resistance,2017-09-15 14:45:00,2017-09-15 15:00:00,3780.0,3742.2,3817.8,3742.2,5.420922,-204.91,40.78,-245.69,1,stop_loss
LONG,resistance,2017-09-15 15:00:00,2017-09-15 15:15:00,3738.0,3700.62,3775.38,3700.62,5.4654,-204.3,40.66,-244.95,1,stop_loss
LONG,resistance,2017-09-15 15:45:00,2017-09-15 16:00:00,3830.0,3791.7,3868.3,3791.7,5.318127,-203.68,40.53,-244.22,1,stop_loss
LONG,resistance,2017-09-16 01:45:00,2017-09-16 02:00:00,3830.0,3868.3,3868.3,3791.7,5.302186,203.07,40.82,162.26,1,take_profit
LONG,resistance,2017-09-16 02:00:00,2017-09-16 02:15:00,3865.0,3826.35,3903.65,3826.35,5.264667,-203.48,40.49,-243.97,1,stop_loss
LONG,resistance,2017-09-16 02:15:00,2017-09-16 02:30:00,3831.02,3869.33,3869.33,3792.71,5.295442,202.87,40.78,162.09,1,take_profit
LONG,resistance,2017-09-16 02:30:00,2017-09-16 02:45:00,3870.0,3831.3,3908.7,3831.3,5.252575,-203.27,40.45,-243.73,1,stop_loss
SHORT,support,2017-09-17 12:00:00,2017-09-17 12:30:00,3530.0,3565.3,3494.7,3565.3,5.741228,-202.67,40.74,-243.4,2,stop_loss
LONG,resistance,2017-09-17 16:15:00,2017-09-17 16:30:00,3719.96,3682.76,3757.16,3682.76,5.431694,-202.06,40.21,-242.27,1,stop_loss
LONG,resistance,2017-09-17 16:30:00,2017-09-17 17:30:00,3679.03,3715.82,3715.82,3642.24,5.47566,201.45,40.49,160.96,4,take_profit
LONG,resistance,2017-09-17 17:30:00,2017-09-17 18:15:00,3720.0,3682.8,3757.2,3682.8,5.426172,-201.85,40.17,-242.02,3,stop_loss
LONG,resistance,2017-09-17 18:15:00,2017-09-17 18:30:00,3730.0,3692.7,3767.3,3692.7,5.395403,-201.25,40.05,-241.3,1,stop_loss
LONG,resistance,2017-09-17 18:30:00,2017-09-17 18:45:00,3690.0,3726.9,3726.9,3653.1,5.437542,200.65,40.33,160.32,1,take_profit
LONG,resistance,2017-09-17 18:45:00,2017-09-18 02:00:00,3715.02,3752.17,3752.17,3677.87,5.411709,201.05,40.41,160.64,29,take_profit
LONG,resistance,2017-09-18 02:00:00,2017-09-18 02:15:00,3751.03,3788.54,3788.54,3713.52,5.370463,201.45,40.49,160.96,1,take_profit
LONG,resistance,2017-09-18 02:15:00,2017-09-18 02:30:00,3780.0,3817.8,3817.8,3742.2,5.339948,201.85,40.57,161.28,1,take_profit
LONG,resistance,2017-09-18 02:30:00,2017-09-18 03:45:00,3835.27,3796.92,3873.62,3796.92,5.273507,-202.25,40.25,-242.5,5,stop_loss
LONG,resistance,2017-09-18 03:45:00,2017-09-18 04:00:00,3830.0,3791.7,3868.3,3791.7,5.264935,-201.65,40.13,-241.77,1,stop_loss
LONG,resistance,2017-09-18 05:30:00,2017-09-18 06:30:00,3840.0,3878.4,3878.4,3801.6,5.235483,201.04,40.41,160.63,4,take_profit
LONG,resistance,2017-09-18 06:30:00,2017-09-18 06:45:00,3899.96,3860.96,3938.96,3860.96,5.165287,-201.44,40.09,-241.53,1,stop_loss
LONG,resistance,2017-09-18 06:45:00,2017-09-18 07:15:00,3950.01,3989.51,3989.51,3910.51,5.084552,200.84,40.37,160.47,2,take_profit
LONG,resistance,2017-09-18 07:15:00,2017-09-18 07:30:00,3950.0,3989.5,3989.5,3910.5,5.094721,201.24,40.45,160.79,1,take_profit
LONG,resistance,2017-09-18 07:30:00,2017-09-18 07:45:00,3999.99,3959.99,4039.99,3959.99,5.041099,-201.64,40.13,-241.77,1,stop_loss
LONG,resistance,2017-09-18 07:45:00,2017-09-18 09:30:00,3950.32,3910.82,3989.82,3910.82,5.089184,-201.04,40.01,-241.05,7,stop_loss
LONG,resistance,2017-09-18 12:00:00,2017-09-18 12:15:00,4010.0,3969.9,4050.1,3969.9,4.998415,-200.44,39.89,-240.32,1,stop_loss
LONG,resistance,2017-09-18 12:15:00,2017-09-18 12:45:00,4018.81,4059.0,4059.0,3978.62,4.972507,199.84,40.17,159.67,2,take_profit
LONG,resistance,2017-09-18 12:45:00,2017-09-18 13:15:00,4040.01,4080.41,4080.41,3999.61,4.956294,200.23,40.25,159.99,2,take_profit
LONG,resistance,2017-09-18 13:15:00,2017-09-18 13:30:00,4119.5,4078.3,4160.7,4078.3,4.870367,-200.63,39.93,-240.56,1,stop_loss
LONG,resistance,2017-09-18 13:30:00,2017-09-18 14:45:00,4085.0,4044.15,4125.85,4044.15,4.896777,-200.03,39.81,-239.84,5,stop_loss
SHORT,support,2017-09-19 20:00:00,2017-09-19 21:15:00,3859.96,3898.56,3821.36,3898.56,5.166731,-199.43,40.09,-239.52,5,stop_loss
SHORT,support,2017-09-19 21:30:00,2017-09-19 21:45:00,3839.01,3877.4,3800.62,3877.4,5.179329,-198.83,39.97,-238.8,1,stop_loss
SHORT,support,2017-09-19 22:00:00,2017-09-19 22:15:00,3878.97,3840.18,3840.18,3917.76,5.110582,198.24,39.45,158.79,1,take_profit
SHORT,support,2017-09-19 22:15:00,2017-09-19 23:00:00,3873.0,3911.73,3834.27,3911.73,5.12871,-198.63,39.93,-238.56,3,stop_loss
SHORT,support,2017-09-20 04:15:00,2017-09-20 05:45:00,3830.91,3869.22,3792.6,3869.22,5.16949,-198.04,39.81,-237.84,6,stop_loss
LONG,resistance,2017-09-20 14:00:00,2017-09-20 15:45:00,4032.93,3992.6,4073.26,3992.6,4.895793,-197.44,39.29,-236.74,7,stop_loss
LONG,resistance,2017-09-20 17:00:00,2017-09-20 17:45:00,4039.99,3999.59,4080.39,3999.59,4.872588,-196.85,39.17,-236.03,3,stop_loss
SHORT,support,2017-09-21 00:45:00,2017-09-21 02:00:00,3830.0,3868.3,3791.7,3868.3,5.124335,-196.26,39.45,-235.71,5,stop_loss
SHORT,support,2017-09-21 03:45:00,2017-09-21 05:00:00,3827.66,3865.94,3789.38,3865.94,5.112072,-195.67,39.33,-235.0,5,stop_loss
SHORT,support,2017-09-21 14:45:00,2017-09-21 15:15:00,3782.55,3744.72,3744.72,3820.38,5.157506,195.09,38.82,156.26,2,take_profit
SHORT,support,2017-09-21 15:15:00,2017-09-21 15:30:00,3725.0,3687.75,3687.75,3762.25,5.247675,195.48,38.9,156.58,1,take_profit
SHORT,support,2017-09-21 15:30:00,2017-09-21 16:00:00,3695.61,3732.57,3658.65,3732.57,5.3,-195.87,39.37,-235.24,2,stop_loss
SHORT,support,2017-09-21 16:00:00,2017-09-21 16:15:00,3658.32,3694.9,3621.74,3694.9,5.337948,-195.28,39.25,-234.53,1,stop_loss
SHORT,support,2017-09-21 16:15:00,2017-09-21 17:00:00,3660.0,3696.6,3623.4,3696.6,5.319478,-194.69,39.13,-233.83,3,stop_loss
SHORT,support,2017-09-21 19:00:00,2017-09-21 20:00:00,3623.11,3586.88,3586.88,3659.34,5.357506,194.11,38.63,155.48,4,take_profit
SHORT,support,2017-09-21 20:00:00,2017-09-21 20:30:00,3575.35,3611.1,3539.6,3611.1,5.439944,-194.5,39.09,-233.59,2,stop_loss
SHORT,support,2017-09-21 20:30:00,2017-09-21 20:45:00,3639.99,3603.59,3603.59,3676.39,5.327297,193.91,38.59,155.32,1,take_profit
SHORT,support,2017-09-21 23:30:00,2017-09-22 00:15:00,3610.18,3646.28,3574.08,3646.28,5.382041,-194.3,39.05,-233.36,3,stop_loss
SHORT,support,2017-09-22 10:30:00,2017-09-22 11:30:00,3589.64,3553.74,3553.74,3625.54,5.396585,193.72,38.55,155.17,4,take_profit
SHORT,support,2017-09-22 11:30:00,2017-09-22 11:45:00,3558.12,3522.54,3522.54,3593.7,5.455294,194.11,38.63,155.48,1,take_profit
SHORT,support,2017-09-22 11:45:00,2017-09-22 12:15:00,3539.97,3575.37,3504.57,3575.37,5.494245,-194.49,39.09,-233.59,2,stop_loss
SHORT,support,2017-09-22 12:15:00,2017-09-22 14:15:00,3570.0,3605.7,3534.3,3605.7,5.431671,-193.91,38.98,-232.89,8,stop_loss
SHORT,support,2017-09-22 15:30:00,2017-09-22 16:15:00,3525.92,3561.18,3490.66,3561.18,5.483063,-193.33,38.86,-232.19,3,stop_loss
LONG,resistance,2017-09-23 08:00:00,2017-09-23 09:30:00,3702.4,3739.42,3739.42,3665.38,5.206027,192.75,38.74,154.01,6,take_profit
LONG,resistance,2017-09-23 09:30:00,2017-09-23 10:45:00,3727.01,3764.28,3764.28,3689.74,5.181981,193.13,38.82,154.31,5,take_profit
LONG,resistance,2017-09-23 10:45:00,2017-09-23 12:00:00,3770.01,3807.71,3807.71,3732.31,5.13311,193.52,38.9,154.62,5,take_profit
LONG,resistance,2017-09-23 12:00:00,2017-09-23 13:00:00,3800.0,3762.0,3838.0,3762.0,5.102771,-193.91,38.59,-232.49,4,stop_loss
SHORT,support,2017-09-24 05:15:00,2017-09-24 06:00:00,3667.34,3704.01,3630.67,3704.01,5.271507,-193.32,38.86,-232.18,3,stop_loss
SHORT,support,2017-09-24 06:15:00,2017-09-24 07:00:00,3667.0,3630.33,3630.33,3703.67,5.256166,192.74,38.36,154.39,3,take_profit
SHORT,support,2017-09-24 07:00:00,2017-09-24 08:30:00,3637.27,3673.64,3600.9,3673.64,5.30974,-193.13,38.82,-231.95,6,stop_loss
SHORT,support,2017-09-24 09:00:00,2017-09-24 09:45:00,3627.2,3663.47,3590.93,3663.47,5.308495,-192.55,38.7,-231.25,3,stop_loss
SHORT,support,2017-09-24 18:15:00,2017-09-24 18:30:00,3629.5,3665.8,3593.2,3665.8,5.289202,-191.97,38.59,-230.56,1,stop_loss
SHORT,support,2017-09-24 18:30:00,2017-09-24 19:30:00,3648.85,3685.34,3612.36,3685.34,5.245356,-191.4,38.47,-229.87,4,stop_loss
LONG,resistance,2017-09-25 04:00:00,2017-09-25 04:15:00,3772.0,3809.72,3809.72,3734.28,5.058869,190.82,38.35,152.47,1,take_profit
LONG,resistance,2017-09-25 04:15:00,2017-09-25 05:30:00,3810.1,3772.0,3848.2,3772.0,5.018285,-191.2,38.05,-229.25,5,stop_loss
LONG,resistance,2017-09-25 14:15:00,2017-09-25 14:30:00,3875.31,3914.06,3914.06,3836.56,4.919053,190.63,38.32,152.31,1,take_profit
LONG,resistance,2017-09-25 14:30:00,2017-09-25 16:00:00,3910.79,3949.9,3949.9,3871.68,4.884163,191.01,38.39,152.62,6,take_profit
LONG,resistance,2017-09-25 16:00:00,2017-09-25 16:15:00,3970.0,3930.3,4009.7,3930.3,4.820929,-191.39,38.09,-229.48,1,stop_loss
LONG,resistance,2017-09-25 16:15:00,2017-09-25 16:45:00,3945.24,3905.79,3984.69,3905.79,4.836643,-190.82,37.97,-228.79,2,stop_loss
LONG,resistance,2017-09-25 16:45:00,2017-09-25 20:30:00,3910.0,3949.1,3949.1,3870.9,4.865607,190.25,38.24,152.01,15,take_profit
LONG,resistance,2017-09-26 12:00:00,2017-09-26 12:15:00,3972.0,3932.28,4011.72,3932.28,4.799225,-190.63,37.93,-228.56,1,stop_loss
LONG,resistance,2017-09-26 12:15:00,2017-09-26 12:30:00,3970.0,3930.3,4009.7,3930.3,4.78725,-190.05,37.82,-227.87,1,stop_loss
LONG,resistance,2017-09-26 12:30:00,2017-09-26 16:30:00,3931.0,3891.69,3970.31,3891.69,4.820253,-189.48,37.71,-227.19,16,stop_loss
LONG,resistance,2017-09-27 03:30:00,2017-09-27 10:00:00,3946.5,3985.96,3985.96,3907.04,4.786929,188.92,37.97,150.94,26,take_profit
LONG,resistance,2017-09-27 10:00:00,2017-09-27 10:15:00,4000.18,4040.18,4040.18,3960.18,4.732125,189.29,38.05,151.25,1,take_profit
LONG,resistance,2017-09-27 10:15:00,2017-09-27 10:30:00,4020.1,4060.3,4060.3,3979.9,4.718083,189.67,38.12,151.55,1,take_profit
LONG,resistance,2017-09-27 10:30:00,2017-09-27 15:00:00,4060.0,4100.6,4100.6,4019.4,4.681047,190.05,38.2,151.85,18,take_profit
LONG,resistance,2017-09-27 15:00:00,2017-09-27 18:15:00,4086.0,4126.86,4126.86,4045.14,4.660551,190.43,38.28,152.15,13,take_profit
LONG,resistance,2017-09-27 18:15:00,2017-09-27 19:30:00,4148.3,4189.78,4189.78,4106.82,4.599728,190.81,38.35,152.46,5,take_profit
LONG,resistance,2017-09-27 19:30:00,2017-09-27 22:00:00,4180.0,4221.8,4221.8,4138.2,4.573963,191.19,38.43,152.76,10,take_profit
LONG,resistance,2017-09-27 22:00:00,2017-09-27 22:30:00,4240.0,4197.6,4282.4,4197.6,4.518245,-191.57,38.12,-229.7,2,stop_loss
LONG,resistance,2017-09-27 22:30:00,2017-09-28 00:45:00,4207.0,4164.93,4249.07,4164.93,4.540036,-191.0,38.01,-229.01,9,stop_loss
LONG,resistance,2017-09-28 04:30:00,2017-09-28 04:45:00,4250.9,4293.41,4293.41,4208.39,4.479682,190.43,38.28,152.15,1,take_profit
LONG,resistance,2017-09-28 04:45:00,2017-09-28 10:15:00,4242.01,4199.59,4284.43,4199.59,4.498037,-190.81,37.97,-228.78,22,stop_loss
SHORT,support,2017-09-29 02:15:00,2017-09-29 02:30:00,4097.01,4056.04,4056.04,4137.98,4.64327,190.24,37.86,152.38,1,take_profit
SHORT,support,2017-09-29 02:30:00,2017-09-29 02:45:00,4110.0,4068.9,4068.9,4151.1,4.637863,190.62,37.93,152.68,1,take_profit
SHORT,support,2017-09-29 02:45:00,2017-09-29 03:00:00,4008.01,4048.09,3967.93,4048.09,4.765405,-191.0,38.39,-229.39,1,stop_loss
SHORT,support,2017-09-29 03:00:00,2017-09-29 03:15:00,4086.0,4045.14,4045.14,4126.86,4.660412,190.42,37.89,152.53,1,take_profit
SHORT,support,2017-09-29 03:15:00,2017-09-29 03:30:00,4047.43,4006.96,4006.96,4087.9,4.714245,190.81,37.97,152.84,1,take_profit
SHORT,support,2017-09-29 03:30:00,2017-09-29 03:45:00,4013.64,3973.5,3973.5,4053.78,4.763453,191.19,38.05,153.14,1,take_profit
SHORT,support,2017-09-29 03:45:00,2017-09-29 04:30:00,4032.87,4073.2,3992.54,4073.2,4.750232,-191.57,38.51,-230.08,3,stop_loss
LONG,resistance,2017-09-29 11:45:00,2017-09-29 13:15:00,4220.01,4177.81,4262.21,4177.81,4.525949,-191.0,38.01,-229.0,6,stop_loss
LONG,resistance,2017-09-29 16:15:00,2017-09-29 16:30:00,4239.81,4197.41,4282.21,4197.41,4.49131,-190.42,37.89,-228.32,1,stop_loss
LONG,resistance,2017-09-29 20:15:00,2017-09-29 20:30:00,4161.07,4202.68,4202.68,4119.46,4.562581,189.85,38.16,151.69,1,take_profit
LONG,resistance,2017-09-30 03:30:00,2017-09-30 03:45:00,4200.1,4242.1,4242.1,4158.1,4.529212,190.23,38.24,151.99,1,take_profit
LONG,resistance,2017-09-30 04:00:00,2017-09-30 04:45:00,4220.04,4262.24,4262.24,4177.84,4.516815,190.61,38.31,152.3,3,take_profit
LONG,resistance,2017-09-30 06:30:00,2017-09-30 08:00:00,4298.99,4341.98,4341.98,4256.0,4.442722,190.99,38.39,152.6,6,take_profit
LONG,resistance,2017-09-30 08:00:00,2017-09-30 09:45:00,4320.0,4276.8,4363.2,4276.8,4.429946,-191.37,38.08,-229.46,7,stop_loss
LONG,resistance,2017-09-30 10:30:00,2017-09-30 13:15:00,4339.99,4296.59,4383.39,4296.59,4.396324,-190.8,37.97,-228.77,11,stop_loss
LONG,resistance,2017-09-30 15:00:00,2017-10-01 03:00:00,4349.98,4306.48,4393.48,4306.48,4.37308,-190.23,37.86,-228.08,48,stop_loss
